experiment_kind,domain,protocol,scenario,repeat,checkpoint,fact_id,commit,path,expected_version,expected_epoch,dense_versions,sparse_versions,answer_label,snapshot_correct,current_correct,latency_ms
answer,kubernetes,cross_naive,,0,manifest_published,20,9c0e34fff3a05acd195a63fb057cf7163252258f,content/en/docs/reference/command-line-tools-reference/kube-proxy.md,2,0,1,1,MISSING,0,0,2.6871031150221825
answer,kubernetes,cross_naive,,0,manifest_published,21,6dc6c3a989c065ef570348e150e260291e5d670b,content/en/docs/concepts/scheduling-eviction/node-pressure-eviction.md,2,0,1,1,MISSING,0,0,2.959546633064747
answer,kubernetes,cross_naive,,0,manifest_published,22,20f5f738fef864413316d55587661a323f439865,content/en/docs/reference/kubectl/introduction.md,2,0,1,1,MISSING,0,0,2.759222872555256
answer,kubernetes,cross_naive,,0,manifest_published,23,dc2fac362ae51ba81409fae648e3c87c4efef8e9,content/en/docs/concepts/scheduling-eviction/gang-scheduling.md,2,0,1,1,MISSING,0,0,2.855260856449604
answer,kubernetes,cross_naive,,0,manifest_published,24,e77da46210baf2e4f788b8ff1acf0c2522ffbcf6,content/en/docs/concepts/workloads/pods/_index.md,2,0,1,1,MISSING,0,0,2.859123982489109
answer,kubernetes,cross_naive,,0,dense_inserted,0,1ed32985eae9c4d1a90c1865647b9703e20da886,content/en/docs/contribute/generate-ref-docs/config-api.md,2,0,1;2,1,MISSING,0,0,3.1672129407525063
answer,kubernetes,cross_naive,,0,dense_inserted,1,dad5f8753314e521716ae139d1fd886390fc08d3,content/en/docs/tasks/extend-kubernetes/configure-aggregation-layer.md,2,0,1;2,1,MISSING,0,0,3.1086867675185204
answer,kubernetes,cross_naive,,0,dense_inserted,2,4c086dd93b2ed0fdf361b1533eebd3a1217d50da,content/en/docs/contribute/generate-ref-docs/prerequisites-ref-docs.md,2,0,1;2,1,MISSING,0,0,2.9814420267939568
answer,kubernetes,cross_naive,,0,dense_inserted,3,787489f7a68e0601cdab37883dc461cc3725d7d1,content/en/docs/concepts/scheduling-eviction/topology-aware-scheduling.md,2,0,1;2,1,MISSING,0,0,2.8928332030773163
answer,kubernetes,cross_naive,,0,dense_inserted,4,63a45fdb9543ae9a2831aac08e1e99e6924796aa,content/en/docs/reference/node/what-happens-on-restart.md,2,0,1;2,1,MISSING,0,0,2.796294167637825
answer,kubernetes,cross_naive,,0,dense_inserted,5,b3f516481aaaa9ad1b71a0a9cc31346c02ec348a,content/en/docs/concepts/overview/working-with-objects/annotations.md,2,0,1;2,1,MISSING,0,0,3.512202762067318
answer,kubernetes,cross_naive,,0,dense_inserted,6,9c67be5e1be7b60d2fc0bc09226abf739be72152,content/en/docs/concepts/configuration/manage-resources-containers.md,2,0,1;2,1,MISSING,0,0,3.0238842591643333
answer,kubernetes,cross_naive,,0,dense_inserted,7,7e01eaee123c18c295656cea5cd03886fcbd2cc5,content/en/docs/concepts/cluster-administration/node-autoscaling.md,2,0,1;2,1,MISSING,0,0,3.08426097035408
answer,kubernetes,cross_naive,,0,dense_inserted,8,7d6f80e5148219869055e2ec2acd63e971e7cf45,content/en/docs/concepts/cluster-administration/swap-memory-management.md,2,0,1;2,1,MISSING,0,0,2.8492966666817665
answer,kubernetes,cross_naive,,0,dense_inserted,9,4cec4d7ece88b7eb5b04b59e34fdce9c68c37be8,content/en/docs/tasks/inject-data-application/define-environment-variable-via-file.md,2,0,1;2,1,MISSING,0,0,2.9233526438474655
answer,kubernetes,cross_naive,,0,dense_inserted,10,b0bc7de52f48b923bde8f567f8a58c7aa4e1ffad,content/en/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro.md,2,0,1;2,1,MISSING,0,0,2.765936776995659
answer,kubernetes,cross_naive,,0,dense_inserted,11,152489ebf5efe70ad88a25f01faba14552d2c953,content/en/docs/setup/production-environment/container-runtimes.md,2,0,1;2,1,MISSING,0,0,2.8107650578022003
answer,kubernetes,cross_naive,,0,dense_inserted,12,e94b8926efca25bf711f4fa324c3658064691389,content/en/docs/tasks/debug/debug-application/debug-service.md,2,0,1;2,1,MISSING,0,0,3.2390886917710304
answer,kubernetes,cross_naive,,0,dense_inserted,13,c55865f28de688b69732418a823c5eac29ce42ff,content/en/docs/concepts/scheduling-eviction/resource-bin-packing.md,2,0,1;2,1,MISSING,0,0,3.593938425183296
answer,kubernetes,cross_naive,,0,dense_inserted,14,893805d67799fe9d389624a047651c6149086614,content/en/docs/tasks/administer-cluster/certificates.md,2,0,1;2,1,MISSING,0,0,3.149832598865032
answer,kubernetes,cross_naive,,0,dense_inserted,15,b50bf20aa07b4d865d8ddaf4ba395ac8afd6126d,content/en/docs/contribute/style/hugo-shortcodes/index.md,2,0,1;2,1,MISSING,0,0,2.85426527261734
answer,kubernetes,cross_naive,,0,dense_inserted,16,c37d57216103cd3473e82dc7b481bf5b34a1a197,content/en/docs/concepts/containers/runtime-class.md,2,0,1;2,1,MISSING,0,0,3.1411033123731613
answer,kubernetes,cross_naive,,0,dense_inserted,17,9631a3e27addfcdd5c1b149147b7da85118e0cbf,content/en/docs/tasks/administer-cluster/topology-manager.md,2,0,1;2,1,MISSING,0,0,2.9267268255352974
answer,kubernetes,cross_naive,,0,dense_inserted,18,9ea55e8425f499774e0a96156e5f920e5d669825,content/en/docs/reference/access-authn-authz/certificate-signing-requests.md,2,0,1;2,1,MISSING,0,0,2.9216036200523376
answer,kubernetes,cross_naive,,0,dense_inserted,19,80b85ff51d97577b13f08ddc4a37117ff44082c5,content/en/docs/reference/node/kubelet-sync-loop.md,2,0,1;2,1,MISSING,0,0,2.958509139716625
answer,kubernetes,cross_naive,,0,dense_inserted,20,9c0e34fff3a05acd195a63fb057cf7163252258f,content/en/docs/reference/command-line-tools-reference/kube-proxy.md,2,0,1;2,1,MISSING,0,0,2.6250388473272324
answer,kubernetes,cross_naive,,0,dense_inserted,21,6dc6c3a989c065ef570348e150e260291e5d670b,content/en/docs/concepts/scheduling-eviction/node-pressure-eviction.md,2,0,1;2,1,MISSING,0,0,2.7144430205225945
answer,kubernetes,cross_naive,,0,dense_inserted,22,20f5f738fef864413316d55587661a323f439865,content/en/docs/reference/kubectl/introduction.md,2,0,1;2,1,MISSING,0,0,2.9104556888341904
answer,kubernetes,cross_naive,,0,dense_inserted,23,dc2fac362ae51ba81409fae648e3c87c4efef8e9,content/en/docs/concepts/scheduling-eviction/gang-scheduling.md,2,0,1;2,1,MISSING,0,0,2.828676253557205
answer,kubernetes,cross_naive,,0,dense_inserted,24,e77da46210baf2e4f788b8ff1acf0c2522ffbcf6,content/en/docs/concepts/workloads/pods/_index.md,2,0,1;2,1,MISSING,0,0,2.8267400339245796
answer,kubernetes,cross_naive,,0,sparse_inserted,0,1ed32985eae9c4d1a90c1865647b9703e20da886,content/en/docs/contribute/generate-ref-docs/config-api.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.2087843865156174
answer,kubernetes,cross_naive,,0,sparse_inserted,1,dad5f8753314e521716ae139d1fd886390fc08d3,content/en/docs/tasks/extend-kubernetes/configure-aggregation-layer.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.003341145813465
answer,kubernetes,cross_naive,,0,sparse_inserted,2,4c086dd93b2ed0fdf361b1533eebd3a1217d50da,content/en/docs/contribute/generate-ref-docs/prerequisites-ref-docs.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.897174097597599
answer,kubernetes,cross_naive,,0,sparse_inserted,3,787489f7a68e0601cdab37883dc461cc3725d7d1,content/en/docs/concepts/scheduling-eviction/topology-aware-scheduling.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9466431587934494
answer,kubernetes,cross_naive,,0,sparse_inserted,4,63a45fdb9543ae9a2831aac08e1e99e6924796aa,content/en/docs/reference/node/what-happens-on-restart.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9285550117492676
answer,kubernetes,cross_naive,,0,sparse_inserted,5,b3f516481aaaa9ad1b71a0a9cc31346c02ec348a,content/en/docs/concepts/overview/working-with-objects/annotations.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.7299998328089714
answer,kubernetes,cross_naive,,0,sparse_inserted,6,9c67be5e1be7b60d2fc0bc09226abf739be72152,content/en/docs/concepts/configuration/manage-resources-containers.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.8635673224925995
answer,kubernetes,cross_naive,,0,sparse_inserted,7,7e01eaee123c18c295656cea5cd03886fcbd2cc5,content/en/docs/concepts/cluster-administration/node-autoscaling.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.817378379404545
answer,kubernetes,cross_naive,,0,sparse_inserted,8,7d6f80e5148219869055e2ec2acd63e971e7cf45,content/en/docs/concepts/cluster-administration/swap-memory-management.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.8188927099108696
answer,kubernetes,cross_naive,,0,sparse_inserted,9,4cec4d7ece88b7eb5b04b59e34fdce9c68c37be8,content/en/docs/tasks/inject-data-application/define-environment-variable-via-file.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.0836202204227448
answer,kubernetes,cross_naive,,0,sparse_inserted,10,b0bc7de52f48b923bde8f567f8a58c7aa4e1ffad,content/en/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.044755198061466
answer,kubernetes,cross_naive,,0,sparse_inserted,11,152489ebf5efe70ad88a25f01faba14552d2c953,content/en/docs/setup/production-environment/container-runtimes.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.166726790368557
answer,kubernetes,cross_naive,,0,sparse_inserted,12,e94b8926efca25bf711f4fa324c3658064691389,content/en/docs/tasks/debug/debug-application/debug-service.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.93838232755661
answer,kubernetes,cross_naive,,0,sparse_inserted,13,c55865f28de688b69732418a823c5eac29ce42ff,content/en/docs/concepts/scheduling-eviction/resource-bin-packing.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9380032792687416
answer,kubernetes,cross_naive,,0,sparse_inserted,14,893805d67799fe9d389624a047651c6149086614,content/en/docs/tasks/administer-cluster/certificates.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9310574755072594
answer,kubernetes,cross_naive,,0,sparse_inserted,15,b50bf20aa07b4d865d8ddaf4ba395ac8afd6126d,content/en/docs/contribute/style/hugo-shortcodes/index.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.0187880620360374
answer,kubernetes,cross_naive,,0,sparse_inserted,16,c37d57216103cd3473e82dc7b481bf5b34a1a197,content/en/docs/concepts/containers/runtime-class.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9543424025177956
answer,kubernetes,cross_naive,,0,sparse_inserted,17,9631a3e27addfcdd5c1b149147b7da85118e0cbf,content/en/docs/tasks/administer-cluster/topology-manager.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.5465843975543976
answer,kubernetes,cross_naive,,0,sparse_inserted,18,9ea55e8425f499774e0a96156e5f920e5d669825,content/en/docs/reference/access-authn-authz/certificate-signing-requests.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.25846578925848
answer,kubernetes,cross_naive,,0,sparse_inserted,19,80b85ff51d97577b13f08ddc4a37117ff44082c5,content/en/docs/reference/node/kubelet-sync-loop.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.054765984416008
answer,kubernetes,cross_naive,,0,sparse_inserted,20,9c0e34fff3a05acd195a63fb057cf7163252258f,content/en/docs/reference/command-line-tools-reference/kube-proxy.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.0614780262112617
answer,kubernetes,cross_naive,,0,sparse_inserted,21,6dc6c3a989c065ef570348e150e260291e5d670b,content/en/docs/concepts/scheduling-eviction/node-pressure-eviction.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.033631481230259
answer,kubernetes,cross_naive,,0,sparse_inserted,22,20f5f738fef864413316d55587661a323f439865,content/en/docs/reference/kubectl/introduction.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.024611622095108
answer,kubernetes,cross_naive,,0,sparse_inserted,23,dc2fac362ae51ba81409fae648e3c87c4efef8e9,content/en/docs/concepts/scheduling-eviction/gang-scheduling.md,2,0,1;2,1;2,AMBIGUOUS,0,0,3.149685449898243
answer,kubernetes,cross_naive,,0,sparse_inserted,24,e77da46210baf2e4f788b8ff1acf0c2522ffbcf6,content/en/docs/concepts/workloads/pods/_index.md,2,0,1;2,1;2,AMBIGUOUS,0,0,2.9516788199543953
answer,kubernetes,cross_naive,,0,dense_old_deleted,0,1ed32985eae9c4d1a90c1865647b9703e20da886,content/en/docs/contribute/generate-ref-docs/config-api.md,2,0,2,1;2,AMBIGUOUS,0,0,3.1599439680576324
answer,kubernetes,cross_naive,,0,dense_old_deleted,1,dad5f8753314e521716ae139d1fd886390fc08d3,content/en/docs/tasks/extend-kubernetes/configure-aggregation-layer.md,2,0,2,1;2,AMBIGUOUS,0,0,3.0709952116012573
answer,kubernetes,cross_naive,,0,dense_old_deleted,2,4c086dd93b2ed0fdf361b1533eebd3a1217d50da,content/en/docs/contribute/generate-ref-docs/prerequisites-ref-docs.md,2,0,2,1;2,AMBIGUOUS,0,0,2.9118144884705544
answer,kubernetes,cross_naive,,0,dense_old_deleted,3,787489f7a68e0601cdab37883dc461cc3725d7d1,content/en/docs/concepts/scheduling-eviction/topology-aware-scheduling.md,2,0,2,1;2,AMBIGUOUS,0,0,2.9052281752228737
answer,kubernetes,cross_naive,,0,dense_old_deleted,4,63a45fdb9543ae9a2831aac08e1e99e6924796aa,content/en/docs/reference/node/what-happens-on-restart.md,2,0,2,1;2,AMBIGUOUS,0,0,2.9501421377062798
answer,kubernetes,cross_naive,,0,dense_old_deleted,5,b3f516481aaaa9ad1b71a0a9cc31346c02ec348a,content/en/docs/concepts/overview/working-with-objects/annotations.md,2,0,2,1;2,AMBIGUOUS,0,0,2.927219495177269
answer,kubernetes,cross_naive,,0,dense_old_deleted,6,9c67be5e1be7b60d2fc0bc09226abf739be72152,content/en/docs/concepts/configuration/manage-resources-containers.md,2,0,2,1;2,AMBIGUOUS,0,0,2.7889860793948174
answer,kubernetes,cross_naive,,0,dense_old_deleted,7,7e01eaee123c18c295656cea5cd03886fcbd2cc5,content/en/docs/concepts/cluster-administration/node-autoscaling.md,2,0,2,1;2,AMBIGUOUS,0,0,2.804541029036045
answer,kubernetes,cross_naive,,0,dense_old_deleted,8,7d6f80e5148219869055e2ec2acd63e971e7cf45,content/en/docs/concepts/cluster-administration/swap-memory-management.md,2,0,2,1;2,AMBIGUOUS,0,0,2.790684811770916
answer,kubernetes,cross_naive,,0,dense_old_deleted,9,4cec4d7ece88b7eb5b04b59e34fdce9c68c37be8,content/en/docs/tasks/inject-data-application/define-environment-variable-via-file.md,2,0,2,1;2,AMBIGUOUS,0,0,2.997143194079399
answer,kubernetes,cross_naive,,0,dense_old_deleted,10,b0bc7de52f48b923bde8f567f8a58c7aa4e1ffad,content/en/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro.md,2,0,2,1;2,AMBIGUOUS,0,0,2.879464067518711
answer,kubernetes,cross_naive,,0,dense_old_deleted,11,152489ebf5efe70ad88a25f01faba14552d2c953,content/en/docs/setup/production-environment/container-runtimes.md,2,0,2,1;2,AMBIGUOUS,0,0,2.759300172328949
answer,kubernetes,cross_naive,,0,dense_old_deleted,12,e94b8926efca25bf711f4fa324c3658064691389,content/en/docs/tasks/debug/debug-application/debug-service.md,2,0,2,1;2,AMBIGUOUS,0,0,2.8469469398260117
answer,kubernetes,cross_naive,,0,dense_old_deleted,13,c55865f28de688b69732418a823c5eac29ce42ff,content/en/docs/concepts/scheduling-eviction/resource-bin-packing.md,2,0,2,1;2,AMBIGUOUS,0,0,3.113066777586937
answer,kubernetes,cross_naive,,0,dense_old_deleted,14,893805d67799fe9d389624a047651c6149086614,content/en/docs/tasks/administer-cluster/certificates.md,2,0,2,1;2,AMBIGUOUS,0,0,2.797381952404976
answer,kubernetes,cross_naive,,0,dense_old_deleted,15,b50bf20aa07b4d865d8ddaf4ba395ac8afd6126d,content/en/docs/contribute/style/hugo-shortcodes/index.md,2,0,2,1;2,AMBIGUOUS,0,0,2.818772569298744
answer,kubernetes,cross_naive,,0,dense_old_deleted,16,c37d57216103cd3473e82dc7b481bf5b34a1a197,content/en/docs/concepts/containers/runtime-class.md,2,0,2,1;2,AMBIGUOUS,0,0,2.8966106474399567
answer,kubernetes,cross_naive,,0,dense_old_deleted,17,9631a3e27addfcdd5c1b149147b7da85118e0cbf,content/en/docs/tasks/administer-cluster/topology-manager.md,2,0,2,1;2,AMBIGUOUS,0,0,2.963954582810402
answer,kubernetes,cross_naive,,0,dense_old_deleted,18,9ea55e8425f499774e0a96156e5f920e5d669825,content/en/docs/reference/access-authn-authz/certificate-signing-requests.md,2,0,2,1;2,AMBIGUOUS,0,0,2.887716516852379
answer,kubernetes,cross_naive,,0,dense_old_deleted,19,80b85ff51d97577b13f08ddc4a37117ff44082c5,content/en/docs/reference/node/kubelet-sync-loop.md,2,0,2,1;2,AMBIGUOUS,0,0,3.0650170519948006
answer,kubernetes,cross_naive,,0,dense_old_deleted,20,9c0e34fff3a05acd195a63fb057cf7163252258f,content/en/docs/reference/command-line-tools-reference/kube-proxy.md,2,0,2,1;2,AMBIGUOUS,0,0,3.1112125143408775
answer,kubernetes,cross_naive,,0,dense_old_deleted,21,6dc6c3a989c065ef570348e150e260291e5d670b,content/en/docs/concepts/scheduling-eviction/node-pressure-eviction.md,2,0,2,1;2,AMBIGUOUS,0,0,3.0091293156147003
answer,kubernetes,cross_naive,,0,dense_old_deleted,22,20f5f738fef864413316d55587661a323f439865,content/en/docs/reference/kubectl/introduction.md,2,0,2,1;2,AMBIGUOUS,0,0,2.903405576944351
answer,kubernetes,cross_naive,,0,dense_old_deleted,23,dc2fac362ae51ba81409fae648e3c87c4efef8e9,content/en/docs/concepts/scheduling-eviction/gang-scheduling.md,2,0,2,1;2,AMBIGUOUS,0,0,3.0136704444885254
answer,kubernetes,cross_naive,,0,dense_old_deleted,24,e77da46210baf2e4f788b8ff1acf0c2522ffbcf6,content/en/docs/concepts/workloads/pods/_index.md,2,0,2,1;2,AMBIGUOUS,0,0,3.2125888392329216
answer,kubernetes,cross_naive,,0,sparse_old_deleted,0,1ed32985eae9c4d1a90c1865647b9703e20da886,content/en/docs/contribute/generate-ref-docs/config-api.md,2,0,2,2,NEW_ONLY,1,1,3.8221534341573715
answer,kubernetes,cross_naive,,0,sparse_old_deleted,1,dad5f8753314e521716ae139d1fd886390fc08d3,content/en/docs/tasks/extend-kubernetes/configure-aggregation-layer.md,2,0,2,2,NEW_ONLY,1,1,3.4254882484674454
answer,kubernetes,cross_naive,,0,sparse_old_deleted,2,4c086dd93b2ed0fdf361b1533eebd3a1217d50da,content/en/docs/contribute/generate-ref-docs/prerequisites-ref-docs.md,2,0,2,2,NEW_ONLY,1,1,2.942177467048168
answer,kubernetes,cross_naive,,0,sparse_old_deleted,3,787489f7a68e0601cdab37883dc461cc3725d7d1,content/en/docs/concepts/scheduling-eviction/topology-aware-scheduling.md,2,0,2,2,NEW_ONLY,1,1,2.9714172706007957
answer,kubernetes,cross_naive,,0,sparse_old_deleted,4,63a45fdb9543ae9a2831aac08e1e99e6924796aa,content/en/docs/reference/node/what-happens-on-restart.md,2,0,2,2,NEW_ONLY,1,1,2.904522232711315
answer,kubernetes,cross_naive,,0,sparse_old_deleted,5,b3f516481aaaa9ad1b71a0a9cc31346c02ec348a,content/en/docs/concepts/overview/working-with-objects/annotations.md,2,0,2,2,NEW_ONLY,1,1,2.952953800559044
answer,kubernetes,cross_naive,,0,sparse_old_deleted,6,9c67be5e1be7b60d2fc0bc09226abf739be72152,content/en/docs/concepts/configuration/manage-resources-containers.md,2,0,2,2,NEW_ONLY,1,1,2.758607268333435
answer,kubernetes,cross_naive,,0,sparse_old_deleted,7,7e01eaee123c18c295656cea5cd03886fcbd2cc5,content/en/docs/concepts/cluster-administration/node-autoscaling.md,2,0,2,2,NEW_ONLY,1,1,2.8678737580776215
answer,kubernetes,cross_naive,,0,sparse_old_deleted,8,7d6f80e5148219869055e2ec2acd63e971e7cf45,content/en/docs/concepts/cluster-administration/swap-memory-management.md,2,0,2,2,NEW_ONLY,1,1,3.2141711562871933
answer,kubernetes,cross_naive,,0,sparse_old_deleted,9,4cec4d7ece88b7eb5b04b59e34fdce9c68c37be8,content/en/docs/tasks/inject-data-application/define-environment-variable-via-file.md,2,0,2,2,NEW_ONLY,1,1,2.763226628303528
answer,kubernetes,cross_naive,,0,sparse_old_deleted,10,b0bc7de52f48b923bde8f567f8a58c7aa4e1ffad,content/en/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro.md,2,0,2,2,NEW_ONLY,1,1,2.814929001033306
answer,kubernetes,cross_naive,,0,sparse_old_deleted,11,152489ebf5efe70ad88a25f01faba14552d2c953,content/en/docs/setup/production-environment/container-runtimes.md,2,0,2,2,NEW_ONLY,1,1,2.8201043605804443
answer,kubernetes,cross_naive,,0,sparse_old_deleted,12,e94b8926efca25bf711f4fa324c3658064691389,content/en/docs/tasks/debug/debug-application/debug-service.md,2,0,2,2,NEW_ONLY,1,1,2.8659822419285774
answer,kubernetes,cross_naive,,0,sparse_old_deleted,13,c55865f28de688b69732418a823c5eac29ce42ff,content/en/docs/concepts/scheduling-eviction/resource-bin-packing.md,2,0,2,2,NEW_ONLY,1,1,2.891545183956623
answer,kubernetes,cross_naive,,0,sparse_old_deleted,14,893805d67799fe9d389624a047651c6149086614,content/en/docs/tasks/administer-cluster/certificates.md,2,0,2,2,NEW_ONLY,1,1,3.0199866741895676
answer,kubernetes,cross_naive,,0,sparse_old_deleted,15,b50bf20aa07b4d865d8ddaf4ba395ac8afd6126d,content/en/docs/contribute/style/hugo-shortcodes/index.md,2,0,2,2,NEW_ONLY,1,1,2.790529280900955
answer,kubernetes,cross_naive,,0,sparse_old_deleted,16,c37d57216103cd3473e82dc7b481bf5b34a1a197,content/en/docs/concepts/containers/runtime-class.md,2,0,2,2,NEW_ONLY,1,1,2.9442505910992622
answer,kubernetes,cross_naive,,0,sparse_old_deleted,17,9631a3e27addfcdd5c1b149147b7da85118e0cbf,content/en/docs/tasks/administer-cluster/topology-manager.md,2,0,2,2,NEW_ONLY,1,1,2.9346151277422905
answer,kubernetes,cross_naive,,0,sparse_old_deleted,18,9ea55e8425f499774e0a96156e5f920e5d669825,content/en/docs/reference/access-authn-authz/certificate-signing-requests.md,2,0,2,2,NEW_ONLY,1,1,2.8748372569680214
answer,kubernetes,cross_naive,,0,sparse_old_deleted,19,80b85ff51d97577b13f08ddc4a37117ff44082c5,content/en/docs/reference/node/kubelet-sync-loop.md,2,0,2,2,NEW_ONLY,1,1,2.945197746157646
answer,kubernetes,cross_naive,,0,sparse_old_deleted,20,9c0e34fff3a05acd195a63fb057cf7163252258f,content/en/docs/reference/command-line-tools-reference/kube-proxy.md,2,0,2,2,NEW_ONLY,1,1,2.801203168928623
answer,kubernetes,cross_naive,,0,sparse_old_deleted,21,6dc6c3a989c065ef570348e150e260291e5d670b,content/en/docs/concepts/scheduling-eviction/node-pressure-eviction.md,2,0,2,2,NEW_ONLY,1,1,2.70154420286417
answer,kubernetes,cross_naive,,0,sparse_old_deleted,22,20f5f738fef864413316d55587661a323f439865,content/en/docs/reference/kubectl/introduction.md,2,0,2,2,NEW_ONLY,1,1,2.772395499050617
answer,kubernetes,cross_naive,,0,sparse_old_deleted,23,dc2fac362ae51ba81409fae648e3c87c4efef8e9,content/en/docs/concepts/scheduling-eviction/gang-scheduling.md,2,0,2,2,NEW_ONLY,1,1,2.7417950332164764
answer,kubernetes,cross_naive,,0,sparse_old_deleted,24,e77da46210baf2e4f788b8ff1acf0c2522ffbcf6,content/en/docs/concepts/workloads/pods/_index.md,2,0,2,2,NEW_ONLY,1,1,2.7810465544462204
answer,kubernetes,cross_naive,,1,initial,0,1ed32985eae9c4d1a90c1865647b9703e20da886,content/en/docs/contribute/generate-ref-docs/config-api.md,1,0,1,1,OLD_ONLY,1,0,64.94618766009808
answer,kubernetes,cross_naive,,1,initial,1,dad5f8753314e521716ae139d1fd886390fc08d3,content/en/docs/tasks/extend-kubernetes/configure-aggregation-layer.md,1,0,1,1,OLD_ONLY,1,0,3.2634977251291275
answer,kubernetes,cross_naive,,1,initial,2,4c086dd93b2ed0fdf361b1533eebd3a1217d50da,content/en/docs/contribute/generate-ref-docs/prerequisites-ref-docs.md,1,0,1,1,OLD_ONLY,1,0,3.214079886674881
answer,kubernetes,cross_naive,,1,initial,3,787489f7a68e0601cdab37883dc461cc3725d7d1,content/en/docs/concepts/scheduling-eviction/topology-aware-scheduling.md,1,0,1,1,OLD_ONLY,1,0,2.961290068924427
answer,kubernetes,cross_naive,,1,initial,4,63a45fdb9543ae9a2831aac08e1e99e6924796aa,content/en/docs/reference/node/what-happens-on-restart.md,1,0,1,1,OLD_ONLY,1,0,3.2745059579610825
answer,kubernetes,cross_naive,,1,initial,5,b3f516481aaaa9ad1b71a0a9cc31346c02ec348a,content/en/docs/concepts/overview/working-with-objects/annotations.md,1,0,1,1,OLD_ONLY,1,0,3.652578219771385
answer,kubernetes,cross_naive,,1,initial,6,9c67be5e1be7b60d2fc0bc09226abf739be72152,content/en/docs/concepts/configuration/manage-resources-containers.md,1,0,1,1,OLD_ONLY,1,0,2.8715459629893303
answer,kubernetes,cross_naive,,1,initial,7,7e01eaee123c18c295656cea5cd03886fcbd2cc5,content/en/docs/concepts/cluster-administration/node-autoscaling.md,1,0,1,1,OLD_ONLY,1,0,4.049814306199551
answer,kubernetes,cross_naive,,1,initial,8,7d6f80e5148219869055e2ec2acd63e971e7cf45,content/en/docs/concepts/cluster-administration/swap-memory-management.md,1,0,1,1,OLD_ONLY,1,0,3.0111828818917274
answer,kubernetes,cross_naive,,1,initial,9,4cec4d7ece88b7eb5b04b59e34fdce9c68c37be8,content/en/docs/tasks/inject-data-application/define-environment-variable-via-file.md,1,0,1,1,OLD_ONLY,1,0,3.105711191892624
answer,kubernetes,cross_naive,,1,initial,10,b0bc7de52f48b923bde8f567f8a58c7aa4e1ffad,content/en/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro.md,1,0,1,1,OLD_ONLY,1,0,3.028479404747486
answer,kubernetes,cross_naive,,1,initial,11,152489ebf5efe70ad88a25f01faba14552d2c953,content/en/docs/setup/production-environment/container-runtimes.md,1,0,1,1,OLD_ONLY,1,0,2.6537245139479637
answer,kubernetes,cross_naive,,1,initial,12,e94b8926efca25bf711f4fa324c3658064691389,content/en/docs/tasks/debug/debug-application/debug-service.md,1,0,1,1,OLD_ONLY,1,0,2.891520969569683
answer,kubernetes,cross_naive,,1,initial,13,c55865f28de688b69732418a823c5eac29ce42ff,content/en/docs/concepts/scheduling-eviction/resource-bin-packing.md,1,0,1,1,OLD_ONLY,1,0,2.9118768870830536
answer,kubernetes,cross_naive,,1,initial,14,893805d67799fe9d389624a047651c6149086614,content/en/docs/tasks/administer-cluster/certificates.md,1,0,1,1,OLD_ONLY,1,0,3.5429392009973526
answer,kubernetes,cross_naive,,1,initial,15,b50bf20aa07b4d865d8ddaf4ba395ac8afd6126d,content/en/docs/contribute/style/hugo-shortcodes/index.md,1,0,1,1,OLD_ONLY,1,0,3.0135978013277054
answer,kubernetes,cross_naive,,1,initial,16,c37d57216103cd3473e82dc7b481bf5b34a1a197,content/en/docs/concepts/containers/runtime-class.md,1,0,1,1,OLD_ONLY,1,0,2.780926413834095
answer,kubernetes,cross_naive,,1,initial,17,9631a3e27addfcdd5c1b149147b7da85118e0cbf,content/en/docs/tasks/administer-cluster/topology-manager.md,1,0,1,1,OLD_ONLY,1,0,2.852299250662327
