domain,scenario,repeat,checkpoint,fact_id,active_version,active_epoch,dense_count,sparse_count,snapshot_error,incomplete_manifest_reference
kubernetes,postgres_kill_before_sparse_commit,0,after_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,0,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,1,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,2,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,3,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,4,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,5,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,6,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,7,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,8,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,9,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,10,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,11,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,12,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,13,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,14,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,15,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,16,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,17,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,18,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,19,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,20,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,21,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,22,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,23,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,0,after_gc,24,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,0,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,1,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,2,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,3,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,4,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,5,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,6,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,7,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,8,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,9,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,10,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,11,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,12,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,13,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,14,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,15,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,16,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,17,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,18,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,19,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,20,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,21,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,22,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,23,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_restart_before_recovery,24,1,0,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,0,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,1,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,2,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,3,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,4,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,5,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,6,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,7,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,8,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,9,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,10,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,11,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,12,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,13,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,14,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,15,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,16,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,17,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,18,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,19,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,20,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,21,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,0,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,1,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,2,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,3,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,4,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,5,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,6,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,7,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,8,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,9,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,10,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,11,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,12,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,13,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,14,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,15,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,16,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,17,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,18,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,19,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,20,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,21,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,22,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,23,2,1,1,1,0,0
kubernetes,postgres_kill_before_sparse_commit,1,after_gc,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_restart_before_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,0,after_gc,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_restart_before_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_recovery,24,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,0,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,1,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,2,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,3,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,4,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,5,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,6,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,7,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,8,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,9,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,10,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,11,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,12,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,13,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,14,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,15,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,16,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,17,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,18,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,19,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,20,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,21,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,22,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,23,2,1,1,1,0,0
kubernetes,postgres_kill_after_publish_before_gc,1,after_gc,24,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,0,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,1,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,2,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,3,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,4,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,5,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,6,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,7,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,8,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,9,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,10,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,11,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,12,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,13,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,14,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,15,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,16,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,17,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,18,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,19,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,20,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,21,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,22,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,23,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_restart_before_recovery,24,1,0,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,0,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,1,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,2,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,3,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,4,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,5,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,6,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,7,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,8,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,9,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,10,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,11,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,12,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,13,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,14,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,15,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,16,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,17,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,18,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,19,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,20,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,21,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,22,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,23,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_recovery,24,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_gc,0,2,1,1,1,0,0
kubernetes,qdrant_pause_timeout_retry,0,after_gc,1,2,1,1,1,0,0
